nodes,cassandra,hdfs,tensorflow,hbase
10,10,20,1200,30
20,34,41,2500,61
30,54,61,3700,89
40,74,84,4900,127
50,96,104,6100,151
60,117,124,7300,184
70,136,147,8500,227
80,155,165,9600,267
90,176,187,10900,303
100,199,208,11900,343
